link,basin,gsp_local_id,gsp_num_id
/portal/gsp/preview/97,1-002.01 TULELAKE,N/A,0097
/portal/gsp/preview/90,1-004 SHASTA VALLEY,N/A,0090
/portal/gsp/preview/89,1-005 SCOTT RIVER VALLEY,N/A,0089
/portal/gsp/preview/70,1-010 EEL RIVER VALLEY,N/A,0070
/portal/gsp/preview/84,1-052 UKIAH VALLEY,N/A,0084
/portal/gsp/preview/124,2-002.01 NAPA VALLEY,N/A,0124
/portal/gsp/preview/133,3-004.11 ATASCADERO AREA,N/A,0133
/portal/gsp/preview/130,4-002 OJAI VALLEY,N/A,0130
/portal/gsp/preview/137,5-006.01 BOWMAN,N/A,0137
/portal/gsp/preview/127,5-015 BIG VALLEY,N/A,0127
/portal/gsp/preview/140,5-021.50 RED BLUFF,N/A,0140
/portal/gsp/preview/134,5-021.54 ANTELOPE,N/A,0134
/portal/gsp/preview/139,5-021.56 LOS MOLINOS,N/A,0139
/portal/gsp/preview/86,5-021.57 VINA,N/A,0086
/portal/gsp/preview/112,5-021.62 SUTTER,N/A,0112
/portal/gsp/preview/111,5-021.65 SOUTH AMERICAN,N/A,0111
/portal/gsp/preview/96,5-021.67 YOLO,N/A,0096
/portal/gsp/preview/98,5-021.70 BUTTE,N/A,0098
/portal/gsp/preview/85,5-022.02 MODESTO,N/A,0085
/portal/gsp/preview/123,5-022.18 WHITE WOLF,N/A,0123
/portal/gsp/preview/76,9-007.01 UPPER SAN LUIS REY VALLEY,N/A,0076
/portal/gsp/preview/88,1-003 BUTTE VALLEY,N/A,0088
/portal/gsp/preview/136,1-055.01 SANTA ROSA PLAIN,N/A,0136
/portal/gsp/preview/132,2-001 PETALUMA VALLEY,N/A,0132
/portal/gsp/preview/101,2-002.02 SONOMA VALLEY,N/A,0101
/portal/gsp/preview/91,2-009.04 EAST BAY PLAIN,N/A,0091
/portal/gsp/preview/114,3-004.02 EAST SIDE AQUIFER,N/A,0114
/portal/gsp/preview/116,3-004.04 FOREBAY AQUIFER,N/A,0116
/portal/gsp/preview/115,3-004.05 UPPER VALLEY AQUIFER,N/A,0115
/portal/gsp/preview/128,3-004.10 MONTEREY,N/A,0128
/portal/gsp/preview/118,3-009 SAN LUIS OBISPO VALLEY,N/A,0118
/portal/gsp/preview/73,4-004.05 FILLMORE,N/A,0073
/portal/gsp/preview/72,4-004.06 PIRU,N/A,0072
/portal/gsp/preview/131,4-004.07 SANTA CLARA RIVER VALLEY EAST,N/A,0131
/portal/gsp/preview/129,4-011.01 SANTA MONICA,N/A,0129
/portal/gsp/preview/95,5-004 BIG VALLEY,N/A,0095
/portal/gsp/preview/125,5-012.01 SIERRA VALLEY,N/A,0125
/portal/gsp/preview/94,5-021.51 CORNING,N/A,0094
/portal/gsp/preview/92,5-021.52 COLUSA,N/A,0092
/portal/gsp/preview/117,5-021.66 SOLANO,N/A,0117
/portal/gsp/preview/99,5-021.69 WYANDOTTE CREEK,N/A,0099
/portal/gsp/preview/110,5-022.03 TURLOCK,N/A,0110
/portal/gsp/preview/122,5-022.15 TRACY,N/A,0122
/portal/gsp/preview/106,5-022.16 COSUMNES,N/A,0106
/portal/gsp/preview/120,5-022.19 EAST CONTRA COSTA,N/A,0120
/portal/gsp/preview/103,6-012.01 OWENS VALLEY,N/A,0103
/portal/gsp/preview/121,7-021.04 SAN GORGONIO PASS,N/A,0121
/portal/gsp/preview/104,8-002.07 YUCAIPA,N/A,0104
/portal/gsp/preview/81,8-002.09 TEMESCAL,N/A,0081
/portal/gsp/preview/119,8-004.01 ELSINORE VALLEY,N/A,0119
/portal/gsp/preview/75,9-010 SAN PASQUAL VALLEY,N/A,0075
/portal/gsp/preview/105,3-003.05 NORTH SAN BENITO,N/A,0105
/portal/gsp/preview/113,3-004.09 LANGLEY AREA,N/A,0113
/portal/gsp/preview/87,3-014 SAN ANTONIO CREEK VALLEY,N/A,0087
/portal/gsp/preview/78,3-015 SANTA YNEZ RIVER VALLEY,Western Management Area,0078
/portal/gsp/preview/79,3-015 SANTA YNEZ RIVER VALLEY,Central Management Area,0079
/portal/gsp/preview/80,3-015 SANTA YNEZ RIVER VALLEY,Eastern Management Area,0080
/portal/gsp/preview/77,4-003.01 UPPER VENTURA RIVER,N/A,0077
/portal/gsp/preview/83,5-006.03 ANDERSON,N/A,0083
/portal/gsp/preview/82,5-006.04 ENTERPRISE,N/A,0082
/portal/gsp/preview/100,5-021.64 NORTH AMERICAN,N/A,0100
/portal/gsp/preview/93,8-004.02 BEDFORD-COLDWATER,N/A,0093
/portal/gsp/preview/47,5-022.01 EASTERN SAN JOAQUIN,N/A,0047
/portal/gsp/preview/9,5-022.04 MERCED,N/A,0009
/portal/gsp/preview/12,5-022.05 CHOWCHILLA,N/A,0012
