"lat","lng","DAC","place_name","place_type"
32.7303569771542,-117.078773816046,"N","Oak Park","neighborhood"
33.2495298697668,-117.314879399582,"Y","North Valley","neighborhood"
34.2657218462797,-118.42624162783,"Y","Pacoima","neighborhood"
34.2495536795205,-118.419458238843,"N","Pacoima","neighborhood"
34.3095081636078,-118.43777900871,"Y","Sylmar","neighborhood"
34.2909015953461,-118.507468698016,"N","Granada Hills North","neighborhood"
34.1666155578538,-118.398425053107,"N","Valley Village","neighborhood"
34.2002074221032,-118.479304072523,"Y","Lake Balboa","neighborhood"
34.1884880548881,-118.477274010743,"N","Lake Balboa","neighborhood"
34.1992761567818,-118.469987321475,"Y","Van Nuys","neighborhood"
34.204665251439,-118.560086715777,"N","Reseda","neighborhood"
33.9481221301371,-118.287238106632,"Y","Vermont Vista","neighborhood"
34.1623229092603,-118.262441424974,"Y","Verdugo Viejo","neighborhood"
34.1636236109788,-118.267806384556,"N","Glenwood","neighborhood"
34.1647372111771,-118.277927076749,"Y","Glenwood","neighborhood"
34.152224732924,-118.259661927201,"Data Not Available","Vineyard","neighborhood"
34.2618978739941,-118.475550768763,"N","Mission Hills","neighborhood"
34.2629392175404,-118.485983613512,"N","Granada Hills South","neighborhood"
34.229941196812,-118.370051207408,"Y","Sun Valley","neighborhood"
37.672404774966,-122.485407494169,"N","St. Francis","neighborhood"
34.2219612621454,-118.390648771265,"N","Sun Valley","neighborhood"
34.1840875489554,-118.59337328442,"N","Warner Center","neighborhood"
34.0741919117864,-118.380142305153,"N","Beverly Grove","neighborhood"
34.049855417312,-118.387407091654,"N","Pico - Robertson","neighborhood"
37.6588142729184,-122.463496134674,"N","Serramonte","neighborhood"
37.6514776582171,-122.461929967004,"N","Westborough","neighborhood"
34.0335009355971,-118.345489318891,"Y","Jefferson Park","neighborhood"
34.0348619589533,-118.278622598023,"Y","University Park","neighborhood"
34.0074703321535,-118.281841487119,"Data Not Available","Vermont Harbor","neighborhood"
34.0083388550902,-118.279652664989,"Y","Historic South Central","neighborhood"
33.9974799169601,-118.326591824411,"N","Park Mesa Heights","neighborhood"
33.9784690703821,-118.296974107529,"N","Vermont-Slauson","neighborhood"
38.770733859492,-121.352453171494,"Y","Sun City","neighborhood"
38.7812586550259,-121.352211443587,"N","Sun City","neighborhood"
38.7729988314983,-121.335511519406,"N","Quail Glen","neighborhood"
