"lat","lng","DAC","place_name","place_type"
32.7303569771542,-117.078773816046,0.5,"Oak Park","neighborhood"
33.2495298697668,-117.314879399582,0.5,"North Valley","neighborhood"
34.2657218462797,-118.42624162783,0.5,"Pacoima","neighborhood"
34.3095081636078,-118.43777900871,0.5,"Sylmar","neighborhood"
34.2909015953461,-118.507468698016,0,"Granada Hills North","neighborhood"
34.1666155578538,-118.398425053107,0.5,"Valley Village","neighborhood"
34.2002074221032,-118.479304072523,0.5,"Lake Balboa","neighborhood"
34.1992761567818,-118.469987321475,0.5,"Van Nuys","neighborhood"
34.204665251439,-118.560086715777,0.5,"Reseda","neighborhood"
33.9481221301371,-118.287238106632,0.5,"Vermont Vista","neighborhood"
34.1623229092603,-118.262441424974,0.5,"Verdugo Viejo","neighborhood"
34.1636236109788,-118.267806384556,0.5,"Glenwood","neighborhood"
34.2618978739941,-118.475550768763,0,"Mission Hills","neighborhood"
34.2629392175404,-118.485983613512,0.5,"Granada Hills South","neighborhood"
34.229941196812,-118.370051207408,0.5,"Sun Valley","neighborhood"
37.672404774966,-122.485407494169,0,"St. Francis","neighborhood"
34.1840875489554,-118.59337328442,0.5,"Warner Center","neighborhood"
34.0741919117864,-118.380142305153,0.5,"Beverly Grove","neighborhood"
34.049855417312,-118.387407091654,0,"Pico - Robertson","neighborhood"
37.6588142729184,-122.463496134674,0.5,"Serramonte","neighborhood"
37.6514776582171,-122.461929967004,0,"Westborough","neighborhood"
34.0335009355971,-118.345489318891,0.5,"Jefferson Park","neighborhood"
34.0348619589533,-118.278622598023,0.5,"University Park","neighborhood"
34.0083388550902,-118.279652664989,0.5,"Historic South Central","neighborhood"
33.9974799169601,-118.326591824411,0.5,"Park Mesa Heights","neighborhood"
33.9784690703821,-118.296974107529,0.5,"Vermont-Slauson","neighborhood"
38.770733859492,-121.352453171494,0.5,"Sun City","neighborhood"
38.7729988314983,-121.335511519406,0,"Quail Glen","neighborhood"
34.1191239789982,-117.213263447575,0.5,"Cypress","neighborhood"
34.1249030741415,-117.213112858865,0.5,"San Andreas","neighborhood"
34.0561413874182,-117.183648438528,0,"Downtown Redlands","neighborhood"
32.6941546714331,-117.090176480903,1,"Lincoln Park","neighborhood"
33.9349139608805,-118.228003643979,0.5,"Watts","neighborhood"
34.0380071207897,-117.489058988214,0.5,"Southridge Village","neighborhood"
