GSP_ID,NAME20,Basin_Subb
8,huron,5-022.09
8,mendota,5-022.09
8,avenal,5-022.09
8,cantua_creek,5-022.09
8,kettleman_city,5-022.09
8,lemoore_station,5-022.09
8,three_rocks,5-022.09
8,westside,5-022.09
9,livingston,5-022.04
9,atwater,5-022.04
9,merced,5-022.04
9,bear_creek,5-022.04
9,cressey,5-022.04
9,el_nido,5-022.04
9,franklin,5-022.04
9,le_grand,5-022.04
9,mcswain,5-022.04
9,planada,5-022.04
9,snelling,5-022.04
9,stevinson,5-022.04
9,tuttle,5-022.04
9,university_of_california-merced,5-022.04
9,winton,5-022.04
11,santa_cruz,3-001
11,capitola,3-001
11,scotts_valley,3-001
11,aptos,3-001
11,aptos_hills-larkin_valley,3-001
11,corralitos,3-001
11,day_valley,3-001
11,la_selva_beach,3-001
11,live_oak,3-001
11,pleasure_point,3-001
11,rio_del_mar,3-001
11,seacliff,3-001
11,soquel,3-001
11,twin_lakes,3-001
12,chowchilla,5-022.05
12,fairmead,5-022.05
13,newman,5-022.07
13,patterson,5-022.07
13,modesto,5-022.07
13,crows_landing,5-022.07
13,grayson,5-022.07
13,santa_nella,5-022.07
13,tranquillity,5-022.07
13,volta,5-022.07
13,westley,5-022.07
15,firebaugh,5-022.07
15,mendota,5-022.07
15,newman,5-022.07
15,dos_palos,5-022.07
15,gustine,5-022.07
15,los_banos,5-022.07
15,crows_landing,5-022.07
15,dos_palos_y,5-022.07
15,santa_nella,5-022.07
15,south_dos_palos,5-022.07
15,volta,5-022.07
16,san_buenaventura_(ventura),4-004.02
16,camarillo,4-004.02
16,oxnard,4-004.02
16,port_hueneme,4-004.02
16,channel_islands_beach,4-004.02
16,el_rio,4-004.02
16,saticoy,4-004.02
17,camarillo,4-006
17,somis,4-006
18,moorpark,4-008
18,camarillo,4-008
18,santa_rosa_valley,4-008
18,somis,4-008
19,san_buenaventura_(ventura),4-004.03
19,oxnard,4-004.03
19,saticoy,4-004.03
20,mendota,5-022.07
21,fresno,5-022.06
21,madera,5-022.06
21,chowchilla,5-022.06
21,bonadelle_ranchos,5-022.06
21,fairmead,5-022.06
21,friant,5-022.06
21,la_vina,5-022.06
21,madera_acres,5-022.06
21,madera_ranchos,5-022.06
21,parksdale,5-022.06
21,parkwood,5-022.06
21,rolling_hills,5-022.06
22,fowler,5-022.08
22,kingsburg,5-022.08
22,parlier,5-022.08
22,reedley,5-022.08
22,sanger,5-022.08
22,selma,5-022.08
22,bowles,5-022.08
22,caruthers,5-022.08
22,centerville,5-022.08
22,del_rey,5-022.08
22,monmouth,5-022.08
23,dinuba,5-022.08
23,orange_cove,5-022.08
23,reedley,5-022.08
23,sanger,5-022.08
23,centerville,5-022.08
23,cutler,5-022.08
23,delft_colony,5-022.08
23,east_orosi,5-022.08
23,el_monte_mobile_village,5-022.08
23,london,5-022.08
23,minkler,5-022.08
23,monson,5-022.08
23,orosi,5-022.08
23,seville,5-022.08
23,squaw_valley,5-022.08
23,sultana,5-022.08
23,traver,5-022.08
23,yettem,5-022.08
24,kerman,5-022.08
24,clovis,5-022.08
24,fresno,5-022.08
24,sanger,5-022.08
24,biola,5-022.08
24,bowles,5-022.08
24,calwa,5-022.08
24,centerville,5-022.08
24,easton,5-022.08
24,fort_washington,5-022.08
24,friant,5-022.08
24,malaga,5-022.08
24,mayfair,5-022.08
24,old_fig_garden,5-022.08
24,sunnyside,5-022.08
24,tarpey_village,5-022.08
24,west_park,5-022.08
25,lanare,5-022.08
25,laton,5-022.08
25,riverdale,5-022.08
26,fowler,5-022.08
26,kingsburg,5-022.08
26,parlier,5-022.08
26,sanger,5-022.08
26,selma,5-022.08
26,del_rey,5-022.08
28,fresno,5-022.08
28,raisin_city,5-022.08
29,gonzales,3-004.01
29,marina,3-004.01
29,salinas,3-004.01
29,boronda,3-004.01
29,castroville,3-004.01
29,chualar,3-004.01
29,elkhorn,3-004.01
29,moss_landing,3-004.01
29,prunedale,3-004.01
29,spreckels,3-004.01
30,woodlake,5-022.11
30,exeter,5-022.11
30,farmersville,5-022.11
30,visalia,5-022.11
30,tulare,5-022.11
30,hanford,5-022.11
30,east_tulare_villa,5-022.11
30,goshen,5-022.11
30,hypericum,5-022.11
30,ivanhoe,5-022.11
30,lemon_cove,5-022.11
30,lindcove,5-022.11
30,linnell_camp,5-022.11
30,matheny,5-022.11
30,patterson_tract,5-022.11
30,west_goshen,5-022.11
31,san_joaquin,5-022.08
32,cuyama,3-013
32,new_cuyama,3-013
32,pine_mountain_club,3-013
35,el_paso_de_robles_(paso_robles),3-004.06
35,creston,3-004.06
35,san_miguel,3-004.06
35,shandon,3-004.06
35,whitley_gardens,3-004.06
36,bakersfield,5-022.14
36,delano,5-022.14
36,mcfarland,5-022.14
36,maricopa,5-022.14
36,shafter,5-022.14
36,wasco,5-022.14
36,taft,5-022.14
36,bear_valley_springs,5-022.14
36,buttonwillow,5-022.14
36,cherokee_strip,5-022.14
36,choctaw_valley,5-022.14
36,derby_acres,5-022.14
36,dustin_acres,5-022.14
36,fellows,5-022.14
36,ford_city,5-022.14
36,goodmanville,5-022.14
36,greenacres,5-022.14
36,keene,5-022.14
36,lost_hills,5-022.14
36,mckittrick,5-022.14
36,mexican_colony,5-022.14
36,oildale,5-022.14
36,richgrove,5-022.14
36,rivergrove,5-022.14
36,rosedale,5-022.14
36,smith_corner,5-022.14
36,south_taft,5-022.14
36,stebbins,5-022.14
36,taft_heights,5-022.14
36,tarina,5-022.14
36,tupman,5-022.14
36,valley_acres,5-022.14
37,dustin_acres,5-022.14
38,gustine,5-022.07
38,los_banos,5-022.07
38,volta,5-022.07
42,corcoran,5-022.12
42,lemoore,5-022.12
42,hanford,5-022.12
42,armona,5-022.12
42,grangeville,5-022.12
42,hardwick,5-022.12
42,home_garden,5-022.12
42,kettleman_city,5-022.12
42,laton,5-022.12
42,lemoore_station,5-022.12
42,stratford,5-022.12
43,porterville,5-022.13
43,ducor,5-022.13
43,east_porterville,5-022.13
43,poplar-cotton_center,5-022.13
43,richgrove,5-022.13
43,terra_bella,5-022.13
44,bakersfield,5-022.14
44,choctaw_valley,5-022.14
45,fresno,5-022.06
45,rolling_hills,5-022.06
47,escalon,5-022.01
47,ripon,5-022.01
47,stockton,5-022.01
47,galt,5-022.01
47,oakdale,5-022.01
47,riverbank,5-022.01
47,lathrop,5-022.01
47,lodi,5-022.01
47,manteca,5-022.01
47,acampo,5-022.01
47,august,5-022.01
47,collierville,5-022.01
47,country_club,5-022.01
47,del_rio,5-022.01
47,dogtown,5-022.01
47,east_oakdale,5-022.01
47,farmington,5-022.01
47,french_camp,5-022.01
47,garden_acres,5-022.01
47,kennedy,5-022.01
47,knights_ferry,5-022.01
47,lincoln_village,5-022.01
47,linden,5-022.01
47,lockeford,5-022.01
47,morada,5-022.01
47,orange_blossom,5-022.01
47,peters,5-022.01
47,rancho_calaveras,5-022.01
47,taft_mosswood,5-022.01
47,terminous,5-022.01
47,thornton,5-022.01
47,valley_home,5-022.01
47,valley_springs,5-022.01
47,victor,5-022.01
47,wallace,5-022.01
47,waterloo,5-022.01
47,woodbridge,5-022.01
48,alpaugh,5-022.13
50,visalia,5-022.11
50,tulare,5-022.11
50,goshen,5-022.11
50,matheny,5-022.11
50,patterson_tract,5-022.11
50,waukena,5-022.11
51,buttonwillow,5-022.14
52,marysville,5-021.61
52,wheatland,5-021.61
52,beale_afb,5-021.61
52,linda,5-021.61
52,olivehurst,5-021.61
52,plumas_lake,5-021.61
52,rio_oso,5-021.61
53,yuba_city,5-021.60
53,marysville,5-021.60
53,honcut,5-021.60
54,bakersfield,5-022.14
54,arvin,5-022.14
54,shafter,5-022.14
54,bakersfield_country_club,5-022.14
54,benton_park,5-022.14
54,casa_loma,5-022.14
54,cottonwood,5-022.14
54,east_bakersfield,5-022.14
54,east_niles,5-022.14
54,edison,5-022.14
54,el_adobe,5-022.14
54,fairfax,5-022.14
54,fuller_acres,5-022.14
54,goodmanville,5-022.14
54,greenacres,5-022.14
54,greenfield,5-022.14
54,hillcrest,5-022.14
54,la_cresta,5-022.14
54,lakeside,5-022.14
54,lamont,5-022.14
54,oildale,5-022.14
54,olde_stockdale,5-022.14
54,old_river,5-022.14
54,old_stine,5-022.14
54,potomac_park,5-022.14
54,pumpkin_center,5-022.14
54,rexland_acres,5-022.14
54,rosedale,5-022.14
54,tarina,5-022.14
54,weedpatch,5-022.14
56,corcoran,5-022.13
56,porterville,5-022.13
56,tulare,5-022.13
56,pixley,5-022.13
56,poplar-cotton_center,5-022.13
56,tipton,5-022.13
56,woodville,5-022.13
56,woodville_farm_labor_camp,5-022.13
57,delano,5-022.13
57,allensworth,5-022.13
58,woodlake,5-022.11
58,exeter,5-022.11
58,lindsay,5-022.11
58,porterville,5-022.11
58,el_rancho,5-022.11
58,ivanhoe,5-022.11
58,lindcove,5-022.11
58,plainview,5-022.11
58,strathmore,5-022.11
58,tonyville,5-022.11
58,tooleville,5-022.11
59,ridgecrest,6-054
59,china_lake_acres,6-054
59,inyokern,6-054
59,pearsonville,6-054
59,ridgecrest_heights,6-054
63,delano,5-022.13
63,earlimart,5-022.13
63,jovista,5-022.13
63,richgrove,5-022.13
63,rodriguez_camp,5-022.13
65,earlimart,5-022.13
65,pixley,5-022.13
65,teviston,5-022.13
67,lebec,5-029
70,fortuna,1-010
70,rio_dell,1-010
70,ferndale,1-010
70,hydesville,1-010
70,loleta,1-010
70,scotia,1-010
71,perris,8-005
71,moreno_valley,8-005
71,menifee,8-005
71,homeland,8-005
71,lakeview,8-005
71,march_arb,8-005
71,mead_valley,8-005
71,nuevo,8-005
71,romoland,8-005
71,winchester,8-005
72,piru,4-004.06
73,santa_paula,4-004.05
73,fillmore,4-004.05
74,scotts_valley,3-027
74,ben_lomond,3-027
74,boulder_creek,3-027
74,brookdale,3-027
74,felton,3-027
74,lompico,3-027
74,mount_hermon,3-027
74,zayante,3-027
75,san_diego,9-010
76,pala,9-007.01
77,san_buenaventura_(ventura),4-003.01
77,ojai,4-003.01
77,meiners_oaks,4-003.01
77,mira_monte,4-003.01
77,oak_view,4-003.01
78,lompoc,3-015
78,mission_hills,3-015
78,vandenberg_afb,3-015
78,vandenberg_village,3-015
79,buellton,3-015
79,solvang,3-015
80,solvang,3-015
80,ballard,3-015
80,los_olivos,3-015
80,santa_ynez,3-015
81,corona,8-002.09
81,norco,8-002.09
81,coronita,8-002.09
81,el_cerrito,8-002.09
81,home_gardens,8-002.09
82,redding,5-006.04
82,anderson,5-006.04
82,bella_vista,5-006.04
82,palo_cedro,5-006.04
83,redding,5-006.03
83,anderson,5-006.03
83,centerville,5-006.03
83,cottonwood,5-006.03
83,happy_valley,5-006.03
83,igo,5-006.03
83,lake_california,5-006.03
84,ukiah,1-052
84,calpella,1-052
84,redwood_valley,1-052
84,talmage,1-052
85,ripon,5-022.02
85,ceres,5-022.02
85,oakdale,5-022.02
85,riverbank,5-022.02
85,waterford,5-022.02
85,modesto,5-022.02
85,airport,5-022.02
85,bystrom,5-022.02
85,del_rio,5-022.02
85,east_oakdale,5-022.02
85,empire,5-022.02
85,knights_ferry,5-022.02
85,orange_blossom,5-022.02
85,riverdale_park,5-022.02
85,rouse,5-022.02
85,salida,5-022.02
85,west_modesto,5-022.02
