name,seed_label,seed_raw,model_pred,adjudicator,source,is_fewshot,tier,verdict,keep_label
aecom,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
arvin,Institutional_other,City,GSA,,override,FALSE,override_conflict,"",""
association_of_california_water_agencies,Institutional_other,State_Gov,NGO,,override,FALSE,override_conflict,"",""
balance_hydrologics,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
big_valley,Non_institutional,Geographic_Unit,GSA,,override,FALSE,override_conflict,"",""
biggs_west_gridley_water_district,Institutional_other,District,GSA,,override,FALSE,override_conflict,"",""
brown_and_caldwell,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
cal_poly,Institutional_other,Local_Gov,Research,,override,FALSE,override_conflict,"",""
cal_poly_crop,Non_institutional,Nonsense,Research,,override,FALSE,override_conflict,"",""
cal_poly_irrigation_training_research_center,Institutional_other,Group,Research,,override,FALSE,override_conflict,"",""
cal_poly_national_oceanic_and_atmospheric_administration,Institutional_other,Federal_Gov,Research,,override,FALSE,override_conflict,"",""
cal_poly_san_luis_obispo,Institutional_other,Local_Gov,Research,,override,FALSE,override_conflict,"",""
california_aqueduct,Institutional_other,State_Gov,Non_institutional,,override,FALSE,override_conflict,"",""
california_polytechnic_state_university,Institutional_other,City,Research,,override,FALSE,override_conflict,"",""
california_rice_commission,Institutional_other,State_Gov,NGO,,override,FALSE,override_conflict,"",""
california_waterfowl_association,Institutional_other,State_Gov,NGO,,override,FALSE,override_conflict,"",""
carollo_engineers,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
carollo_engineers_inc,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
city_of_madera,Institutional_other,City,GSA,,override,FALSE,override_conflict,"",""
colusa_groundwater_authority,Institutional_other,Group,GSA,,override,FALSE,override_conflict,"",""
cooperative_extension,Institutional_other,Group,Research,,override,FALSE,override_conflict,"",""
corning_subbasin,Non_institutional,Basin,GSA,,override,FALSE,override_conflict,"",""
county_of_fresno,Institutional_other,County,GSA,,override,FALSE,override_conflict,"",""
county_of_tulare,Institutional_other,County,GSA,,override,FALSE,override_conflict,"",""
csu_fresno_foundation,NGO,NGO,Research,,override,FALSE,override_conflict,"",""
davids_engineering,Institutional_other,District,Consultant,,override,FALSE,override_conflict,"",""
davids_engineering_inc,Institutional_other,District,Consultant,,override,FALSE,override_conflict,"",""
desert_research_institute,NGO,NGO,Research,,override,FALSE,override_conflict,"",""
division_of_safety_of_dams,Non_institutional,Infrastructure,Institutional_other,,override,FALSE,override_conflict,"",""
dudek,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
eastside_bypass,Institutional_other,District,Non_institutional,,override,FALSE,override_conflict,"",""
eki,Non_institutional,Nonsense,Consultant,,override,FALSE,override_conflict,"",""
el_rico,Non_institutional,Nonsense,GSA,,override,FALSE,override_conflict,"",""
farmers_water_district,Institutional_other,District,GSA,,override,FALSE,override_conflict,"",""
freeport_regional_water_authority,Institutional_other,Group,Non_institutional,,override,FALSE,override_conflict,"",""
freshwater_trust_and_local_government_commission,Institutional_other,Group,NGO,,override,FALSE,override_conflict,"",""
fugro,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
fugro_consultants,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
fugro_west,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
fugro_west_inc,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
gei,Non_institutional,Nonsense,Consultant,,override,FALSE,override_conflict,"",""
geoscience_aecom,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
geosyntec_brown,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
geosyntec_consultants,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
geosyntec_consultants_inc,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
gravelly_ford_water_district,Institutional_other,District,GSA,,override,FALSE,override_conflict,"",""
gsi_water_solutions,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
gsi_water_solutions_inc,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
henry_miller_water_district,Institutional_other,District,GSA,,override,FALSE,override_conflict,"",""
humboldt_state_university,Non_institutional,Nonsense,Research,,override,FALSE,override_conflict,"",""
hydrometrics,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
hydrometrics_water_resources_inc,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
integrated_regional_water_management,Institutional_other,Local_Gov,Non_institutional,,override,FALSE,override_conflict,"",""
integrated_regional_water_management_plan,Institutional_other,Local_Gov,Non_institutional,,override,FALSE,override_conflict,"",""
integrated_regional_water_management_program,Institutional_other,State_Gov,Non_institutional,,override,FALSE,override_conflict,"",""
irrigation_technology_and_research_center,Institutional_other,Group,Research,,override,FALSE,override_conflict,"",""
irrigation_training_and_research_center,Institutional_other,Group,Research,,override,FALSE,override_conflict,"",""
irrigation_training_and_research_center_mapping_evapotranspiration_at_high_resolution_with_internalized_calibration,Non_institutional,Technical,Research,,override,FALSE,override_conflict,"",""
irrigation_training_research_center,Institutional_other,Group,Research,,override,FALSE,override_conflict,"",""
jacobs_engineering,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
jacobs_engineering_group,Institutional_other,Group,Consultant,,override,FALSE,override_conflict,"",""
james,Non_institutional,Person,GSA,,override,FALSE,override_conflict,"",""
james_m_montgomery_consulting_engineers,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
kearns_west,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
kennedy_jenks,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
kennedy_jenks_consultants,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
kern_river,Non_institutional,Natural_Feature,GSA,,override,FALSE,override_conflict,"",""
la_sierra_university,NGO,NGO,Research,,override,FALSE,override_conflict,"",""
larry_walker_associates,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
larry_walker_associates_inc,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
larry_walker_associates_team,Institutional_other,Group,Consultant,,override,FALSE,override_conflict,"",""
leland_stanford_junior_university,NGO,NGO,Research,,override,FALSE,override_conflict,"",""
local_government_commission,Institutional_other,Group,NGO,,override,FALSE,override_conflict,"",""
los_angeles,Institutional_other,County,GSA,,override,FALSE,override_conflict,"",""
luhdorf_scalmanini,Non_institutional,Person,Consultant,,override,FALSE,override_conflict,"",""
luhdorff,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
luhdorff_and_scalmanini_consulting_engineers,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
luhdorff_and_scalmanini_consulting_engineers_team,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
luhdorff_scalamini,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
luhdorff_scalmanini,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
luhdorff_scalmanini_consulting_engineers,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
madera_irrigation_district,Institutional_other,District,GSA,,override,FALSE,override_conflict,"",""
madera_water_district,Institutional_other,District,GSA,,override,FALSE,override_conflict,"",""
merced_subbasin,Non_institutional,Basin,GSA,,override,FALSE,override_conflict,"",""
mid_kaweah,Institutional_other,District,GSA,,override,FALSE,override_conflict,"",""
montgomery,Non_institutional,Nonsense,Consultant,,override,FALSE,override_conflict,"",""
montgomery_associates,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
montgomery_engineers,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
morro_bay,Institutional_other,City,Non_institutional,,override,FALSE,override_conflict,"",""
mound_basin,Non_institutional,Basin,GSA,,override,FALSE,override_conflict,"",""
napa_county_resource_conservation_district,Institutional_other,District,NGO,,override,FALSE,override_conflict,"",""
national_academy_of_sciences,NGO,NGO,Research,,override,FALSE,override_conflict,"",""
national_water_research_institute,NGO,NGO,Research,,override,FALSE,override_conflict,"",""
natural_resources_defense_council,Institutional_other,Group,NGO,,override,FALSE,override_conflict,"",""
new_stone_water_district,Institutional_other,District,GSA,,override,FALSE,override_conflict,"",""
olcese_water_district,Institutional_other,District,GSA,,override,FALSE,override_conflict,"",""
oregon_state_university,Non_institutional,Nonsense,Research,,override,FALSE,override_conflict,"",""
petaluma_valley,Non_institutional,Geographic_Unit,GSA,,override,FALSE,override_conflict,"",""
pixley_irrigation_district,Institutional_other,District,GSA,,override,FALSE,override_conflict,"",""
pleasant_valley,Non_institutional,Geographic_Unit,GSA,,override,FALSE,override_conflict,"",""
pritchard,Non_institutional,Nonsense,Consultant,,override,FALSE,override_conflict,"",""
provost,Non_institutional,Nonsense,Consultant,,override,FALSE,override_conflict,"",""
provost_prichard_consulting_group,Institutional_other,Group,Consultant,,override,FALSE,override_conflict,"",""
provost_pritchard,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
provost_pritchard_consulting,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
provost_pritchard_consulting_group,Institutional_other,Group,Consultant,,override,FALSE,override_conflict,"",""
